epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.9034,2.34656,4.6531,2.01492,0,0,0,0,3.23867,5.57593,1.99773,0,0,0
2,7.82778,2.493,4.19358,2.17238,0,0,0,0,3.18497,5.63558,1.98186,1.99978e-05,1.99978e-05,1.99978e-05
3,11.4054,1.89119,3.7339,1.62406,0,0,0,0,3.17764,5.41821,1.96912,3.99826e-05,3.99826e-05,3.99826e-05
4,15.0633,1.96639,4.05155,1.90191,0,0,0,0,3.06145,5.54167,1.89877,5.99414e-05,5.99414e-05,5.99414e-05
5,18.6155,1.65627,3.98585,1.53478,0,0,0,0,2.9862,5.24631,1.8347,7.98611e-05,7.98611e-05,7.98611e-05
6,22.3575,1.7589,3.87817,1.65568,0.00111,0.2,0.00068,7e-05,2.66888,5.40706,1.68618,9.97288e-05,9.97288e-05,9.97288e-05
7,25.9265,1.62001,3.46934,1.57816,0.00111,0.2,0.00081,0.00057,2.44661,5.1899,1.55888,0.000119532,0.000119532,0.000119532
8,29.6206,1.4309,3.68407,1.38275,0.00222,0.4,0.00226,0.0011,2.33953,4.68981,1.46683,0.000139257,0.000139257,0.000139257
9,33.3519,1.52303,3.76825,1.47395,0.00222,0.4,0.00313,0.00157,2.30154,4.57822,1.40379,0.000158891,0.000158891,0.000158891
10,36.8051,1.79922,3.68502,1.48413,0.00222,0.4,0.00309,0.00143,2.33061,4.50613,1.42104,0.000178422,0.000178422,0.000178422
11,40.4274,1.42103,3.11737,1.36122,0.00222,0.4,0.00303,0.00132,2.26024,4.49328,1.40487,0.000197837,0.000197837,0.000197837
12,43.8883,1.4697,2.9072,1.37362,0.00222,0.4,0.00302,0.00122,2.31142,4.34606,1.4157,0.000217123,0.000217123,0.000217123
13,47.3845,1.59929,3.10612,1.47347,0.00222,0.4,0.00295,0.00089,2.27243,4.37643,1.41956,0.000236268,0.000236268,0.000236268
14,50.8252,1.63504,2.6075,1.5427,0.00222,0.4,0.00678,0.00216,2.42136,4.24837,1.44585,0.000255259,0.000255259,0.000255259
15,54.4499,1.25045,1.94807,1.21541,0.00333,0.6,0.0202,0.00601,2.4941,4.09838,1.45311,0.000274084,0.000274084,0.000274084
16,57.95,1.3043,2.48708,1.25235,0.00333,0.6,0.02692,0.01069,2.47412,4.00366,1.4482,0.000292732,0.000292732,0.000292732
17,61.9343,1.38762,2.70561,1.28575,0.00333,0.6,0.03035,0.01479,2.46366,4.02933,1.41465,0.000311189,0.000311189,0.000311189
18,65.8181,1.3459,1.88511,1.14787,0.00333,0.6,0.03035,0.01479,2.46366,4.02933,1.41465,0.000329445,0.000329445,0.000329445
19,69.6668,1.40454,2.01348,1.19026,0.00333,0.6,0.02681,0.01301,2.49579,4.04598,1.38159,0.000347486,0.000347486,0.000347486
20,73.3561,1.27866,1.82428,1.16903,0.00333,0.6,0.02681,0.01301,2.49579,4.04598,1.38159,0.000365302,0.000365302,0.000365302
21,77.0578,1.20672,1.98348,1.35009,0.00333,0.6,0.02677,0.01318,2.34888,4.10832,1.34004,0.000382882,0.000382882,0.000382882
22,80.5055,1.1624,1.78946,1.05681,0.00333,0.6,0.02677,0.01318,2.34888,4.10832,1.34004,0.000400214,0.000400214,0.000400214
23,84.081,1.29078,1.95348,1.11897,0.00333,0.6,0.04168,0.02052,2.24174,4.17235,1.29743,0.000417286,0.000417286,0.000417286
24,87.7501,1.11039,1.83876,1.16771,0.00333,0.6,0.04168,0.02052,2.24174,4.17235,1.29743,0.000434089,0.000434089,0.000434089
25,91.6441,1.07517,1.8058,1.10243,0.00333,0.6,0.04253,0.0209,2.09126,4.1459,1.23407,0.00045061,0.00045061,0.00045061
26,95.3383,1.21505,1.82098,1.20895,0.00333,0.6,0.04253,0.0209,2.09126,4.1459,1.23407,0.000466841,0.000466841,0.000466841
27,98.9107,1.06113,1.66418,1.14373,0.00444,0.8,0.04556,0.02589,1.89338,3.99067,1.15176,0.000482771,0.000482771,0.000482771
28,102.633,1.03142,1.4854,1.0176,0.00444,0.8,0.04556,0.02589,1.89338,3.99067,1.15176,0.000498389,0.000498389,0.000498389
29,106.253,1.14279,1.76732,1.05383,0.00444,0.8,0.0456,0.03033,1.79961,3.76483,1.11139,0.000513686,0.000513686,0.000513686
30,109.942,1.23771,1.988,1.19824,0.00444,0.8,0.0456,0.03033,1.79961,3.76483,1.11139,0.000528652,0.000528652,0.000528652
31,113.463,1.02778,1.75494,1.02534,0.00444,0.8,0.03467,0.01396,1.90752,3.78657,1.14423,0.000543278,0.000543278,0.000543278
32,116.921,1.08,1.75478,1.03516,0.00444,0.8,0.03467,0.01396,1.90752,3.78657,1.14423,0.000557555,0.000557555,0.000557555
33,120.4,1.17278,1.47141,1.03781,0.00444,0.8,0.0086,0.00321,1.96764,3.99685,1.21022,0.000571474,0.000571474,0.000571474
34,123.825,1.31387,1.67967,1.09696,0.00444,0.8,0.0086,0.00321,1.96764,3.99685,1.21022,0.000585027,0.000585027,0.000585027
35,127.654,1.40068,1.85612,1.32901,0.00444,0.8,0.00899,0.00292,2.10326,4.00976,1.26882,0.000598205,0.000598205,0.000598205
36,131.252,1.23257,1.73199,1.20769,0.00444,0.8,0.00899,0.00292,2.10326,4.00976,1.26882,0.000611,0.000611,0.000611
37,134.64,1.12781,2.06453,1.14489,0.00444,0.8,0.00911,0.00314,1.99099,4.26009,1.23334,0.000623404,0.000623404,0.000623404
38,138.217,1.10397,1.55501,1.05194,0.00444,0.8,0.00911,0.00314,1.99099,4.26009,1.23334,0.000635411,0.000635411,0.000635411
39,142.122,1.1714,1.66346,1.14557,0.00444,0.8,0.00908,0.00329,1.91717,4.15757,1.27572,0.000647013,0.000647013,0.000647013
40,145.793,1.09841,2.19016,1.05075,0.00444,0.8,0.00908,0.00329,1.91717,4.15757,1.27572,0.000658204,0.000658204,0.000658204
41,149.278,1.26423,1.79534,1.01615,0.00333,0.6,0.00563,0.0032,1.81361,4.01105,1.18301,0.000668976,0.000668976,0.000668976
42,152.744,1.32482,1.82158,1.19928,0.00333,0.6,0.00563,0.0032,1.81361,4.01105,1.18301,0.000679323,0.000679323,0.000679323
43,156.376,1.03035,1.85803,1.07171,0.00333,0.6,0.00553,0.00275,1.64791,3.9803,1.13434,0.000689241,0.000689241,0.000689241
44,159.786,1.0252,1.70017,1.07268,0.00333,0.6,0.00553,0.00275,1.64791,3.9803,1.13434,0.000698723,0.000698723,0.000698723
45,163.437,0.99488,1.5272,1.13561,0.00222,0.4,0.00314,0.00199,1.65676,3.94077,1.1194,0.000707763,0.000707763,0.000707763
46,166.846,1.05973,1.51285,1.14941,0.00222,0.4,0.00314,0.00199,1.65676,3.94077,1.1194,0.000716358,0.000716358,0.000716358
47,170.264,1.15407,1.45955,1.09285,0.00222,0.4,0.0032,0.00203,1.75321,3.89504,1.1261,0.000724503,0.000724503,0.000724503
48,173.617,1.01066,1.56744,0.98,0.00222,0.4,0.0032,0.00203,1.75321,3.89504,1.1261,0.000732193,0.000732193,0.000732193
49,177.087,0.93471,1.44926,0.95537,0.00444,0.8,0.00834,0.00256,1.76741,3.87849,1.1452,0.000739425,0.000739425,0.000739425
50,180.723,1.08024,1.66825,1.11491,0.00444,0.8,0.00834,0.00256,1.76741,3.87849,1.1452,0.000746195,0.000746195,0.000746195
51,184.585,1.07994,1.53754,1.12022,0.00444,0.8,0.00846,0.00417,1.83154,3.87777,1.13386,0.0007525,0.0007525,0.0007525
52,188.234,1.0334,1.6851,1.06556,0.00444,0.8,0.00846,0.00417,1.83154,3.87777,1.13386,0.000758337,0.000758337,0.000758337
53,191.853,1.10716,1.80962,1.21086,0.00444,0.8,0.00846,0.00417,1.83154,3.87777,1.13386,0.000763705,0.000763705,0.000763705
54,195.351,1.16705,1.75379,1.23452,0.00444,0.8,0.01047,0.00508,1.97328,3.78597,1.16836,0.0007686,0.0007686,0.0007686
55,198.8,1.01835,1.49439,1.11676,0.00444,0.8,0.01047,0.00508,1.97328,3.78597,1.16836,0.000773022,0.000773022,0.000773022
56,202.188,1.23898,1.67694,1.24495,0.00444,0.8,0.01047,0.00508,1.97328,3.78597,1.16836,0.000776968,0.000776968,0.000776968
57,205.638,0.86645,1.46696,1.07522,0.00444,0.8,0.19999,0.11879,2.0348,3.68627,1.22239,0.000780439,0.000780439,0.000780439
58,209.144,1.11672,1.51184,1.1192,0.00444,0.8,0.19999,0.11879,2.0348,3.68627,1.22239,0.000783433,0.000783433,0.000783433
59,212.588,1.00068,1.36483,1.05239,0.00444,0.8,0.19999,0.11879,2.0348,3.68627,1.22239,0.00078595,0.00078595,0.00078595
60,216.086,1.00448,1.54078,1.1047,0.00444,0.8,0.19953,0.11845,1.98403,3.63756,1.23326,0.000787991,0.000787991,0.000787991
61,219.761,1.14098,1.46329,1.0831,0.00444,0.8,0.19953,0.11845,1.98403,3.63756,1.23326,0.000789556,0.000789556,0.000789556
